date,simId,awayTeamAbbrev,homeTeamAbbrev,isFinal,awayScore,homeScore,winner,rSteamerHomeWinPct,rSteamerLoadDate,rSteamerError,rSteamerPNHomeWinPct,rSteamerPNLoadDate,rSteamerPNError,SteamerHomeWinPct,SteamerLoadDate,SteamerError,ZiPSHomeWinPct,ZiPSLoadDate,ZiPSError
2026-05-15,824280,TOR,DET,true,2,3,DET,0.514,2026-05-15T23:01:48,,0.4911,2026-05-15T23:02:15,,0.5002,2026-05-15T23:00:53,,0.4569,2026-05-15T23:01:21,
2026-05-15,822739,BAL,WSN,true,2,3,WSN,0.4955,2026-05-15T23:01:48,,0.4666,2026-05-15T23:02:15,,0.4823,2026-05-15T23:00:53,,0.4363,2026-05-15T23:01:21,
2026-05-15,824439,CIN,CLE,true,7,6,CIN,0.5514,2026-05-15T23:01:48,,0.5392,2026-05-15T23:02:15,,0.521,2026-05-15T23:00:53,,0.5181,2026-05-15T23:01:21,
2026-05-15,822983,MIA,TBR,true,2,7,TBR,0.5631,2026-05-15T23:01:48,,0.571,2026-05-15T23:02:15,,0.5837,2026-05-15T23:00:53,,0.5067,2026-05-15T23:01:21,
2026-05-15,824925,BOS,ATL,true,2,3,ATL,0.529,2026-05-15T23:01:48,,0.5135,2026-05-15T23:02:15,,0.4954,2026-05-15T23:00:53,,0.5007,2026-05-15T23:01:21,
2026-05-15,823629,NYY,NYM,true,5,2,NYY,0.4739,2026-05-15T23:01:48,,0.4778,2026-05-15T23:02:15,,0.5076,2026-05-15T23:00:53,,0.4844,2026-05-15T23:01:21,
2026-05-15,824601,CHC,CHW,true,10,5,CHC,0.4696,2026-05-15T23:01:48,,0.4743,2026-05-15T23:02:15,,0.4399,2026-05-15T23:00:53,,0.4189,2026-05-15T23:01:21,
2026-05-15,823707,MIL,MIN,true,3,2,MIL,0.5006,2026-05-15T23:01:48,,0.5111,2026-05-15T23:02:15,,0.5014,2026-05-15T23:00:53,,0.4974,2026-05-15T23:01:21,
2026-05-15,824194,TEX,HOU,true,0,2,HOU,0.5077,2026-05-15T23:01:48,,0.5014,2026-05-15T23:02:15,,0.4952,2026-05-15T23:00:53,,0.4766,2026-05-15T23:01:21,
2026-05-15,823061,KCR,STL,true,4,5,STL,0.4962,2026-05-15T23:01:48,,0.4895,2026-05-15T23:02:15,,0.4901,2026-05-15T23:00:53,,0.4629,2026-05-15T23:01:21,
2026-05-15,824360,ARI,COL,true,9,1,ARI,0.4113,2026-05-15T23:01:48,,0.4307,2026-05-15T23:02:15,,0.3977,2026-05-15T23:00:53,,0.4281,2026-05-15T23:01:21,
2026-05-15,824037,LAD,LAA,true,6,0,LAD,0.4044,2026-05-15T23:01:48,,0.4052,2026-05-15T23:02:15,,0.4057,2026-05-15T23:00:53,,0.3548,2026-05-15T23:01:21,
2026-05-15,823140,SDP,SEA,true,2,0,SDP,0.5678,2026-05-15T23:01:48,,0.541,2026-05-15T23:02:15,,0.5452,2026-05-15T23:00:53,,0.5427,2026-05-15T23:01:21,
2026-05-15,825009,SFG,ATH,true,2,5,ATH,0.554,2026-05-15T23:01:48,,0.5518,2026-05-15T23:02:15,,0.5244,2026-05-15T23:00:53,,0.5169,2026-05-15T23:01:21,
2026-05-16,824278,TOR,DET,true,2,1,TOR,0.5151,2026-05-16T23:01:45,,0.507,2026-05-16T23:02:11,,0.4857,2026-05-16T23:00:48,,0.4878,2026-05-16T23:01:17,
2026-05-16,823060,KCR,STL,true,2,4,STL,0.4622,2026-05-16T23:01:45,,0.4617,2026-05-16T23:02:11,,0.4532,2026-05-16T23:00:48,,0.4804,2026-05-16T23:01:17,
2026-05-16,824359,ARI,COL,true,2,4,COL,0.3852,2026-05-16T23:01:45,,0.3989,2026-05-16T23:02:11,,0.3952,2026-05-16T23:00:48,,0.4697,2026-05-16T23:01:17,
2026-05-16,822737,BAL,WSN,true,3,13,WSN,0.5484,2026-05-16T23:01:45,,0.537,2026-05-16T23:02:11,,0.5257,2026-05-16T23:00:48,,0.5121,2026-05-16T23:01:17,
2026-05-16,823382,PHI,PIT,true,6,0,PHI,0.3654,2026-05-16T23:01:45,,0.3651,2026-05-16T23:02:11,,0.3775,2026-05-16T23:00:48,,0.4116,2026-05-16T23:01:17,
2026-05-16,822981,MIA,TBR,true,10,5,MIA,0.5322,2026-05-16T23:01:45,,0.5201,2026-05-16T23:02:11,,0.5254,2026-05-16T23:00:48,,0.4895,2026-05-16T23:01:17,
2026-05-16,824435,CIN,CLE,true,4,7,CLE,0.5802,2026-05-16T23:01:45,,0.5621,2026-05-16T23:02:11,,0.5607,2026-05-16T23:00:48,,0.5644,2026-05-16T23:01:17,
2026-05-16,824193,TEX,HOU,true,1,4,HOU,0.4176,2026-05-16T23:01:45,,0.4362,2026-05-16T23:02:11,,0.4298,2026-05-16T23:00:48,,0.4386,2026-05-16T23:01:17,
2026-05-16,824600,CHC,CHW,true,3,8,CHW,0.524,2026-05-16T23:01:45,,0.5318,2026-05-16T23:02:11,,0.4808,2026-05-16T23:00:48,,0.4745,2026-05-16T23:01:17,
2026-05-16,823706,MIL,MIN,true,2,1,MIL,0.4621,2026-05-16T23:01:45,,0.472,2026-05-16T23:02:11,,0.4751,2026-05-16T23:00:48,,0.4579,2026-05-16T23:01:17,
2026-05-16,823139,SDP,SEA,true,7,4,SDP,0.6162,2026-05-16T23:01:45,,0.621,2026-05-16T23:02:11,,0.6106,2026-05-16T23:00:48,,0.6076,2026-05-16T23:01:17,
2026-05-16,824924,BOS,ATL,true,3,2,BOS,0.4489,2026-05-16T23:01:45,,0.4505,2026-05-16T23:02:11,,0.4388,2026-05-16T23:00:48,,0.4288,2026-05-16T23:01:17,
2026-05-16,823627,NYY,NYM,true,3,6,NYM,0.4995,2026-05-16T23:01:45,,0.5072,2026-05-16T23:02:11,,0.4966,2026-05-16T23:00:48,,0.5051,2026-05-16T23:01:17,
2026-05-16,824038,LAD,LAA,true,15,2,LAD,0.5287,2026-05-16T23:01:45,,0.5059,2026-05-16T23:02:11,,0.5166,2026-05-16T23:00:48,,0.4502,2026-05-16T23:01:17,
2026-05-16,825007,SFG,ATH,true,6,4,SFG,0.5647,2026-05-16T23:01:45,,0.5807,2026-05-16T23:02:11,,0.5342,2026-05-16T23:00:48,,0.5626,2026-05-16T23:01:17,
2026-05-17,822982,MIA,TBR,true,3,6,TBR,0.5518,2026-05-17T23:01:46,,0.5307,2026-05-17T23:02:15,,0.5342,2026-05-17T23:00:49,,0.5098,2026-05-17T23:01:18,
2026-05-17,822738,BAL,WSN,true,7,3,BAL,0.5751,2026-05-17T23:01:46,,0.5574,2026-05-17T23:02:15,,0.5619,2026-05-17T23:00:49,,0.4183,2026-05-17T23:01:18,
2026-05-17,823381,PHI,PIT,true,6,0,PHI,0.4973,2026-05-17T23:01:46,,0.5065,2026-05-17T23:02:15,,0.4806,2026-05-17T23:00:49,,0.5128,2026-05-17T23:01:18,
2026-05-17,824923,BOS,ATL,true,1,8,ATL,0.5479,2026-05-17T23:01:46,,0.5442,2026-05-17T23:02:15,,0.5505,2026-05-17T23:00:49,,0.5368,2026-05-17T23:01:18,
2026-05-17,824279,TOR,DET,true,4,1,TOR,0.5315,2026-05-17T23:01:46,,0.5135,2026-05-17T23:02:15,,0.5343,2026-05-17T23:00:49,,0.5378,2026-05-17T23:01:18,
2026-05-17,824436,CIN,CLE,true,3,10,CLE,0.5714,2026-05-17T23:01:46,,0.5616,2026-05-17T23:02:15,,0.5317,2026-05-17T23:00:49,,0.577,2026-05-17T23:01:18,
2026-05-17,823628,NYY,NYM,true,6,7,NYM,0.5257,2026-05-17T23:01:46,,0.5416,2026-05-17T23:02:15,,0.5235,2026-05-17T23:00:49,,0.4928,2026-05-17T23:01:18,
2026-05-17,824192,TEX,HOU,true,8,0,TEX,0.4296,2026-05-17T23:01:46,,0.4239,2026-05-17T23:02:15,,0.4128,2026-05-17T23:00:49,,0.5045,2026-05-17T23:01:18,
2026-05-17,824599,CHC,CHW,true,8,9,CHW,0.48,2026-05-17T23:01:46,,0.4829,2026-05-17T23:02:15,,0.4699,2026-05-17T23:00:49,,0.4323,2026-05-17T23:01:18,
2026-05-17,823708,MIL,MIN,true,4,5,MIN,0.4496,2026-05-17T23:01:46,,0.4481,2026-05-17T23:02:15,,0.464,2026-05-17T23:00:49,,0.4485,2026-05-17T23:01:18,
2026-05-17,823058,KCR,STL,true,2,0,KCR,0.5182,2026-05-17T23:01:46,,0.5182,2026-05-17T23:02:15,,0.5065,2026-05-17T23:00:49,,0.5025,2026-05-17T23:01:18,
2026-05-17,824358,ARI,COL,true,8,6,ARI,0.448,2026-05-17T23:01:46,,0.4463,2026-05-17T23:02:15,,0.4617,2026-05-17T23:00:49,,0.5149,2026-05-17T23:01:18,
2026-05-17,825006,SFG,ATH,true,10,1,SFG,0.6223,2026-05-17T23:01:46,,0.6302,2026-05-17T23:02:15,,0.5868,2026-05-17T23:00:49,,0.58,2026-05-17T23:01:18,
2026-05-17,824034,LAD,LAA,true,10,1,LAD,0.4548,2026-05-17T23:01:46,,0.4522,2026-05-17T23:02:15,,0.4553,2026-05-17T23:00:49,,0.4357,2026-05-17T23:01:18,
2026-05-17,823138,SDP,SEA,true,8,3,SDP,0.5738,2026-05-17T23:01:46,,0.5643,2026-05-17T23:02:15,,0.5611,2026-05-17T23:00:49,,0.5697,2026-05-17T23:01:18,
2026-05-18,824277,CLE,DET,true,8,2,CLE,0.5664,2026-05-18T23:01:44,,0.5554,2026-05-18T23:02:09,,0.6049,2026-05-18T23:00:52,,0.5794,2026-05-18T23:01:20,
2026-05-18,823465,CIN,PHI,true,4,5,PHI,0.4765,2026-05-18T23:01:44,,0.4783,2026-05-18T23:02:09,,0.4943,2026-05-18T23:00:52,,0.5553,2026-05-18T23:01:20,
2026-05-18,822980,BAL,TBR,true,6,16,TBR,0.5528,2026-05-18T23:01:44,,0.5384,2026-05-18T23:02:09,,0.5509,2026-05-18T23:00:52,,0.508,2026-05-18T23:01:20,
2026-05-18,823867,ATL,MIA,true,0,12,MIA,0.5216,2026-05-18T23:01:44,,0.503,2026-05-18T23:02:09,,0.507,2026-05-18T23:00:52,,0.5108,2026-05-18T23:01:20,
2026-05-18,822734,NYM,WSN,true,16,7,NYM,0.4484,2026-05-18T23:01:44,,0.4598,2026-05-18T23:02:09,,0.4324,2026-05-18T23:00:52,,0.4036,2026-05-18T23:01:20,
2026-05-18,823549,TOR,NYY,true,6,7,NYY,0.558,2026-05-18T23:01:44,,0.5553,2026-05-18T23:02:09,,0.5452,2026-05-18T23:00:52,,0.5999,2026-05-18T23:01:20,
2026-05-18,824680,MIL,CHC,true,9,3,MIL,0.5957,2026-05-18T23:01:44,,0.5915,2026-05-18T23:02:09,,0.5586,2026-05-18T23:00:52,,0.5011,2026-05-18T23:01:20,
2026-05-18,824114,BOS,KCR,true,3,1,BOS,0.4687,2026-05-18T23:01:44,,0.4705,2026-05-18T23:02:09,,0.4832,2026-05-18T23:00:52,,0.4406,2026-05-18T23:01:20,
2026-05-18,823705,HOU,MIN,true,3,6,MIN,0.5582,2026-05-18T23:01:44,,0.5439,2026-05-18T23:02:09,,0.5811,2026-05-18T23:00:52,,0.534,2026-05-18T23:01:20,
2026-05-18,824357,TEX,COL,true,6,7,COL,0.422,2026-05-18T23:01:44,,0.4111,2026-05-18T23:02:09,,0.4364,2026-05-18T23:00:52,,0.4751,2026-05-18T23:01:20,
2026-05-18,824035,ATH,LAA,true,1,2,LAA,0.4124,2026-05-18T23:01:44,,0.4217,2026-05-18T23:02:09,,0.4248,2026-05-18T23:00:52,,0.4469,2026-05-18T23:01:20,
2026-05-18,823301,LAD,SDP,true,0,1,SDP,0.4197,2026-05-18T23:01:44,,0.4155,2026-05-18T23:02:09,,0.4149,2026-05-18T23:00:52,,0.3767,2026-05-18T23:01:20,
2026-05-18,823137,CHW,SEA,true,1,6,SEA,0.5711,2026-05-18T23:01:44,,0.5702,2026-05-18T23:02:09,,0.6038,2026-05-18T23:00:52,,0.6398,2026-05-18T23:01:20,
2026-05-18,825087,SFG,ARI,true,2,12,ARI,0.5849,2026-05-18T23:01:44,,0.5788,2026-05-18T23:02:09,,0.5801,2026-05-18T23:00:52,,0.595,2026-05-18T23:01:20,
2026-05-19,823865,ATL,MIA,true,8,4,ATL,0.521,2026-05-19T23:02:03,,0.5379,2026-05-19T23:02:32,,0.5327,2026-05-19T23:00:49,,0.5559,2026-05-19T23:01:28,
2026-05-19,824276,CLE,DET,true,4,3,CLE,0.4195,2026-05-19T23:02:03,,0.4255,2026-05-19T23:02:32,,0.4529,2026-05-19T23:00:49,,0.4995,2026-05-19T23:01:28,
2026-05-19,823464,CIN,PHI,true,4,1,CIN,0.5624,2026-05-19T23:02:03,,0.5737,2026-05-19T23:02:32,,0.5674,2026-05-19T23:00:49,,0.5117,2026-05-19T23:01:28,
2026-05-19,822979,BAL,TBR,true,1,4,TBR,0.5056,2026-05-19T23:02:03,,0.4697,2026-05-19T23:02:32,,0.495,2026-05-19T23:00:49,,0.5602,2026-05-19T23:01:28,
2026-05-19,822736,NYM,WSN,true,6,9,WSN,0.501,2026-05-19T23:02:03,,0.5118,2026-05-19T23:02:32,,0.5145,2026-05-19T23:00:49,,0.4698,2026-05-19T23:01:28,
2026-05-19,823548,TOR,NYY,true,4,5,NYY,0.5621,2026-05-19T23:02:03,,0.5567,2026-05-19T23:02:32,,0.555,2026-05-19T23:00:49,,0.596,2026-05-19T23:01:28,
2026-05-19,824677,MIL,CHC,true,5,2,MIL,0.4746,2026-05-19T23:02:03,,0.4802,2026-05-19T23:02:32,,0.5226,2026-05-19T23:00:49,,0.4964,2026-05-19T23:01:28,
2026-05-19,824112,BOS,KCR,true,7,1,BOS,0.5081,2026-05-19T23:02:03,,0.5015,2026-05-19T23:02:32,,0.4906,2026-05-19T23:00:49,,0.46,2026-05-19T23:01:28,
2026-05-19,823704,HOU,MIN,true,2,1,HOU,0.5762,2026-05-19T23:02:03,,0.5614,2026-05-19T23:02:32,,0.5738,2026-05-19T23:00:49,,0.6317,2026-05-19T23:01:28,
2026-05-19,823059,PIT,STL,true,6,9,STL,0.5093,2026-05-19T23:02:03,,0.5085,2026-05-19T23:02:32,,0.5149,2026-05-19T23:00:49,,0.4902,2026-05-19T23:01:28,
2026-05-19,824356,TEX,COL,true,10,0,TEX,0.5074,2026-05-19T23:02:03,,0.4905,2026-05-19T23:02:32,,0.5069,2026-05-19T23:00:49,,0.5203,2026-05-19T23:01:28,
2026-05-19,824033,ATH,LAA,true,14,6,ATH,0.5755,2026-05-19T23:02:03,,0.5831,2026-05-19T23:02:32,,0.5596,2026-05-19T23:00:49,,0.5171,2026-05-19T23:01:28,
2026-05-19,823302,LAD,SDP,true,5,4,LAD,0.3818,2026-05-19T23:02:03,,0.3796,2026-05-19T23:02:32,,0.4047,2026-05-19T23:00:49,,0.3518,2026-05-19T23:01:28,
2026-05-19,823136,CHW,SEA,true,2,1,CHW,0.5787,2026-05-19T23:02:03,,0.5632,2026-05-19T23:02:32,,0.5877,2026-05-19T23:00:49,,0.5584,2026-05-19T23:01:28,
2026-05-19,825086,SFG,ARI,true,3,5,ARI,0.5948,2026-05-19T23:02:03,,0.59,2026-05-19T23:02:32,,0.5853,2026-05-19T23:00:49,,0.5884,2026-05-19T23:01:28,
2026-05-20,823462,CIN,PHI,true,9,4,CIN,0.5777,2026-05-20T23:02:12,,0.5542,2026-05-20T23:02:40,,0.5991,2026-05-20T23:00:59,,0.5641,2026-05-20T23:01:36,
2026-05-20,822977,BAL,TBR,true,3,5,TBR,0.5024,2026-05-20T23:02:12,,0.4731,2026-05-20T23:02:40,,0.4873,2026-05-20T23:00:59,,0.4657,2026-05-20T23:01:36,
2026-05-20,823703,HOU,MIN,true,1,4,MIN,0.57,2026-05-20T23:02:12,,0.5655,2026-05-20T23:02:40,,0.5666,2026-05-20T23:00:59,,0.5542,2026-05-20T23:01:36,
2026-05-20,824355,TEX,COL,true,5,4,TEX,0.4923,2026-05-20T23:02:12,,0.4806,2026-05-20T23:02:40,,0.5086,2026-05-20T23:00:59,,0.4892,2026-05-20T23:01:36,
2026-05-20,825084,SFG,ARI,true,3,6,ARI,0.5328,2026-05-20T23:02:12,,0.5209,2026-05-20T23:02:40,,0.5343,2026-05-20T23:00:59,,0.4923,2026-05-20T23:01:36,
2026-05-20,823134,CHW,SEA,true,4,5,SEA,0.5589,2026-05-20T23:02:12,,0.5405,2026-05-20T23:02:40,,0.5475,2026-05-20T23:00:59,,0.5769,2026-05-20T23:01:36,
2026-05-20,823866,ATL,MIA,true,9,1,ATL,0.3971,2026-05-20T23:02:12,,0.4006,2026-05-20T23:02:40,,0.3898,2026-05-20T23:00:59,,0.4473,2026-05-20T23:01:36,
2026-05-20,824273,CLE,DET,true,3,2,CLE,0.4847,2026-05-20T23:02:12,,0.4834,2026-05-20T23:02:40,,0.4936,2026-05-20T23:00:59,,0.5054,2026-05-20T23:01:36,
2026-05-20,822735,NYM,WSN,true,4,8,WSN,0.4226,2026-05-20T23:02:12,,0.4252,2026-05-20T23:02:40,,0.4366,2026-05-20T23:00:59,,0.429,2026-05-20T23:01:36,
2026-05-20,823547,TOR,NYY,true,2,1,TOR,0.6339,2026-05-20T23:02:12,,0.6223,2026-05-20T23:02:40,,0.5991,2026-05-20T23:00:59,,0.6096,2026-05-20T23:01:36,
2026-05-20,824678,MIL,CHC,true,5,0,MIL,0.4801,2026-05-20T23:02:12,,0.4934,2026-05-20T23:02:40,,0.5083,2026-05-20T23:00:59,,0.5166,2026-05-20T23:01:36,
2026-05-20,824111,BOS,KCR,true,4,3,BOS,0.5129,2026-05-20T23:02:12,,0.5132,2026-05-20T23:02:40,,0.5027,2026-05-20T23:00:59,,0.5063,2026-05-20T23:01:36,
2026-05-20,823057,PIT,STL,true,7,0,PIT,0.5076,2026-05-20T23:02:12,,0.5007,2026-05-20T23:02:40,,0.5078,2026-05-20T23:00:59,,0.4383,2026-05-20T23:01:36,
2026-05-20,823299,LAD,SDP,true,4,0,LAD,0.356,2026-05-20T23:02:12,,0.3456,2026-05-20T23:02:40,,0.3463,2026-05-20T23:00:59,,0.3588,2026-05-20T23:01:36,
2026-05-20,824032,ATH,LAA,true,6,5,ATH,0.449,2026-05-20T23:02:12,,0.4514,2026-05-20T23:02:40,,0.4586,2026-05-20T23:00:59,,0.4656,2026-05-20T23:01:36,
2026-05-21,824274,CLE,DET,true,3,1,CLE,0.4941,2026-05-21T23:01:19,,0.4966,2026-05-21T23:01:32,,0.4987,2026-05-21T23:00:54,,0.4797,2026-05-21T23:01:07,
2026-05-21,823056,PIT,STL,true,6,2,PIT,0.4819,2026-05-21T23:01:19,,0.4664,2026-05-21T23:01:32,,0.5067,2026-05-21T23:00:54,,0.4466,2026-05-21T23:01:07,
2026-05-21,822733,NYM,WSN,true,2,1,NYM,0.4622,2026-05-21T23:01:19,,0.4679,2026-05-21T23:01:32,,0.4586,2026-05-21T23:00:54,,0.431,2026-05-21T23:01:07,
2026-05-21,823864,ATL,MIA,true,9,3,ATL,0.451,2026-05-21T23:01:19,,0.4429,2026-05-21T23:01:32,,0.4668,2026-05-21T23:00:54,,0.5109,2026-05-21T23:01:07,
2026-05-21,823545,TOR,NYY,true,2,0,TOR,0.5829,2026-05-21T23:01:19,,0.5689,2026-05-21T23:01:32,,0.5738,2026-05-21T23:00:54,,0.6237,2026-05-21T23:01:07,
2026-05-21,824031,ATH,LAA,true,3,2,ATH,0.4767,2026-05-21T23:01:19,,0.473,2026-05-21T23:01:32,,0.5,2026-05-21T23:00:54,,0.4734,2026-05-21T23:01:07,
2026-05-21,825083,COL,ARI,true,1,2,ARI,0.6551,2026-05-21T23:01:19,,0.6344,2026-05-21T23:01:32,,0.641,2026-05-21T23:00:54,,0.5861,2026-05-21T23:01:07,
2026-05-22,824679,HOU,CHC,true,4,2,HOU,0.577,2026-05-22T23:03:58,,0.5607,2026-05-22T23:05:32,,0.5689,2026-05-22T23:00:44,,0.5786,2026-05-22T23:02:20,
2026-05-22,823461,CLE,PHI,true,1,0,CLE,0.6622,2026-05-22T23:03:58,,0.6586,2026-05-22T23:05:32,,0.6746,2026-05-22T23:00:44,,0.652,2026-05-22T23:02:20,
2026-05-22,823546,TBR,NYY,true,4,2,TBR,0.6144,2026-05-22T23:03:58,,0.6093,2026-05-22T23:05:32,,0.6337,2026-05-22T23:00:44,,0.627,2026-05-22T23:02:20,
2026-05-22,822816,PIT,TOR,true,2,6,TOR,0.5956,2026-05-22T23:03:58,,0.5829,2026-05-22T23:05:32,,0.5685,2026-05-22T23:00:44,,0.5226,2026-05-22T23:02:20,
2026-05-22,824761,MIN,BOS,true,8,6,MIN,0.5477,2026-05-22T23:03:58,,0.5436,2026-05-22T23:05:32,,0.5437,2026-05-22T23:00:44,,0.5575,2026-05-22T23:02:20,
2026-05-22,823863,NYM,MIA,true,1,2,MIA,0.4471,2026-05-22T23:03:58,,0.4504,2026-05-22T23:05:32,,0.4508,2026-05-22T23:00:44,,0.492,2026-05-22T23:02:20,
2026-05-22,824842,DET,BAL,true,4,7,BAL,0.5747,2026-05-22T23:03:58,,0.5969,2026-05-22T23:05:32,,0.5833,2026-05-22T23:00:44,,0.5094,2026-05-22T23:02:20,
2026-05-22,824922,WSN,ATL,true,4,5,ATL,0.4963,2026-05-22T23:03:58,,0.4955,2026-05-22T23:05:32,,0.4785,2026-05-22T23:00:44,,0.5756,2026-05-22T23:02:20,
2026-05-22,824110,SEA,KCR,true,2,0,SEA,0.4868,2026-05-22T23:03:58,,0.4977,2026-05-22T23:05:32,,0.4885,2026-05-22T23:00:44,,0.484,2026-05-22T23:02:20,
2026-05-22,823788,LAD,MIL,true,1,5,MIL,0.4609,2026-05-22T23:03:58,,0.4472,2026-05-22T23:05:32,,0.4328,2026-05-22T23:00:44,,0.4513,2026-05-22T23:02:20,
2026-05-22,824029,TEX,LAA,true,6,9,LAA,0.4619,2026-05-22T23:03:58,,0.4679,2026-05-22T23:05:32,,0.4726,2026-05-22T23:00:44,,0.4608,2026-05-22T23:02:20,
2026-05-22,825082,COL,ARI,true,3,2,COL,0.6612,2026-05-22T23:03:58,,0.6376,2026-05-22T23:05:32,,0.6514,2026-05-22T23:00:44,,0.6106,2026-05-22T23:02:20,
2026-05-22,823298,ATH,SDP,true,3,7,SDP,0.5074,2026-05-22T23:03:58,,0.51,2026-05-22T23:05:32,,0.5358,2026-05-22T23:00:44,,0.4802,2026-05-22T23:02:20,
2026-05-22,823223,CHW,SFG,true,9,4,CHW,0.4597,2026-05-22T23:03:58,,0.4651,2026-05-22T23:05:32,,0.5293,2026-05-22T23:00:44,,0.5276,2026-05-22T23:02:20,
2026-05-23,824518,STL,CIN,true,8,1,STL,0.4898,2026-05-23T23:04:12,,0.5112,2026-05-23T23:05:52,,0.5195,2026-05-23T23:00:45,,0.5329,2026-05-23T23:02:27,
2026-05-23,824674,HOU,CHC,true,3,0,HOU,0.5732,2026-05-23T23:04:12,,0.5588,2026-05-23T23:05:52,,0.5602,2026-05-23T23:00:45,,0.5626,2026-05-23T23:02:27,
2026-05-23,822814,PIT,TOR,true,2,5,TOR,0.4155,2026-05-23T23:04:12,,0.4044,2026-05-23T23:05:52,,0.4375,2026-05-23T23:00:45,,0.3736,2026-05-23T23:02:27,
2026-05-23,823458,CLE,PHI,true,0,3,PHI,0.6395,2026-05-23T23:04:12,,0.6512,2026-05-23T23:05:52,,0.662,2026-05-23T23:00:45,,0.6135,2026-05-23T23:02:27,
2026-05-23,823222,CHW,SFG,true,3,10,SFG,0.4707,2026-05-23T23:04:12,,0.4551,2026-05-23T23:05:52,,0.4966,2026-05-23T23:00:45,,0.554,2026-05-23T23:02:27,
2026-05-23,824109,SEA,KCR,true,0,5,KCR,0.4452,2026-05-23T23:04:12,,0.4391,2026-05-23T23:05:52,,0.4531,2026-05-23T23:00:45,,0.469,2026-05-23T23:02:27,
2026-05-23,824920,WSN,ATL,true,2,0,WSN,0.5423,2026-05-23T23:04:12,,0.5332,2026-05-23T23:05:52,,0.5607,2026-05-23T23:00:45,,0.6126,2026-05-23T23:02:27,
2026-05-23,824760,MIN,BOS,true,4,2,MIN,0.5637,2026-05-23T23:04:12,,0.5628,2026-05-23T23:05:52,,0.5722,2026-05-23T23:00:45,,0.6075,2026-05-23T23:02:27,
2026-05-23,823862,NYM,MIA,true,1,4,MIA,0.4606,2026-05-23T23:04:12,,0.4742,2026-05-23T23:05:52,,0.4565,2026-05-23T23:00:45,,0.4473,2026-05-23T23:02:27,
2026-05-23,824516,STL,CIN,true,6,7,CIN,0.5042,2026-05-23T23:04:12,,0.5046,2026-05-23T23:05:52,,0.4876,2026-05-23T23:00:45,,0.5024,2026-05-23T23:02:27,
2026-05-23,823787,LAD,MIL,true,11,3,LAD,0.4684,2026-05-23T23:04:12,,0.4767,2026-05-23T23:05:52,,0.4499,2026-05-23T23:00:45,,0.4911,2026-05-23T23:02:27,
2026-05-23,823300,ATH,SDP,true,0,2,SDP,0.4765,2026-05-23T23:04:12,,0.4664,2026-05-23T23:05:52,,0.5035,2026-05-23T23:00:45,,0.4776,2026-05-23T23:02:27,
2026-05-23,824030,TEX,LAA,true,2,5,LAA,0.4103,2026-05-23T23:04:12,,0.4171,2026-05-23T23:05:52,,0.4141,2026-05-23T23:00:45,,0.4093,2026-05-23T23:02:27,
2026-05-23,825080,COL,ARI,true,4,5,ARI,0.6325,2026-05-23T23:04:12,,0.6227,2026-05-23T23:05:52,,0.6255,2026-05-23T23:00:45,,0.6015,2026-05-23T23:02:27,
2026-05-24,822813,PIT,TOR,true,4,1,PIT,0.5922,2026-05-24T23:04:03,,0.5691,2026-05-24T23:05:49,,0.5814,2026-05-24T23:00:45,,0.5427,2026-05-24T23:02:24,
2026-05-24,824839,DET,BAL,true,3,5,BAL,0.4974,2026-05-24T23:04:03,,0.4899,2026-05-24T23:05:49,,0.4866,2026-05-24T23:00:45,,0.5029,2026-05-24T23:02:24,
2026-05-24,823459,CLE,PHI,true,3,1,CLE,0.4814,2026-05-24T23:04:03,,0.4898,2026-05-24T23:05:49,,0.5126,2026-05-24T23:00:45,,0.5501,2026-05-24T23:02:24,
2026-05-24,824759,MIN,BOS,true,6,5,MIN,0.6216,2026-05-24T23:04:03,,0.6212,2026-05-24T23:05:49,,0.6338,2026-05-24T23:00:45,,0.6465,2026-05-24T23:02:24,
2026-05-24,823544,TBR,NYY,true,0,2,NYY,0.5878,2026-05-24T23:04:03,,0.5713,2026-05-24T23:05:49,,0.5723,2026-05-24T23:00:45,,0.5676,2026-05-24T23:02:24,
2026-05-24,823861,NYM,MIA,true,0,4,MIA,0.4971,2026-05-24T23:04:03,,0.49,2026-05-24T23:05:49,,0.4849,2026-05-24T23:00:45,,0.5265,2026-05-24T23:02:24,
2026-05-24,824108,SEA,KCR,true,6,8,KCR,0.4703,2026-05-24T23:04:03,,0.458,2026-05-24T23:05:49,,0.4829,2026-05-24T23:00:45,,0.4251,2026-05-24T23:02:24,
2026-05-24,823786,LAD,MIL,true,5,1,LAD,0.381,2026-05-24T23:04:03,,0.385,2026-05-24T23:05:49,,0.3801,2026-05-24T23:00:45,,0.388,2026-05-24T23:02:24,
2026-05-24,824676,HOU,CHC,true,8,5,HOU,0.6263,2026-05-24T23:04:03,,0.6152,2026-05-24T23:05:49,,0.6045,2026-05-24T23:00:45,,0.5433,2026-05-24T23:02:24,
2026-05-24,823220,CHW,SFG,true,5,8,SFG,0.5342,2026-05-24T23:04:03,,0.5385,2026-05-24T23:05:49,,0.57,2026-05-24T23:00:45,,0.5814,2026-05-24T23:02:24,
